Country,Infected,NewInfected,Dead,NewDead,Recovered,Active,Critical,TotCasesPer1M,TotDeadPer1M,FirstCase
USA,163788,20297,3141,558,5506,155141,3512,495,9,20-Jan
Italy,101739,4050,11591,812,14620,75528,3981,1683,192,29-Jan
Spain,87956,7846,7716,913,16780,63460,5231,1881,165,30-Jan
China,81439,,3300,,75448,2691,742,57,2,10-Jan
Germany,66885,4450,645,104,13500,52740,1979,798,8,26-Jan
France,44550,4376,3024,418,7927,33599,5056,683,46,23-Jan
Iran,41495,3186,2757,117,13911,24827,3511,494,33,18-Feb
UK,22141,2619,1408,180,135,20598,163,326,21,30-Jan
Switzerland,15922,1093,359,59,1823,13740,301,1840,41,24-Feb
Belgium,11899,1063,513,82,1527,9859,927,1027,44,03-Feb
Netherlands,11750,884,864,93,250,10636,1053,686,50,26-Feb
Turkey,10827,1610,168,37,162,10497,568,128,2,09-Mar
S. Korea,9661,78,158,6,5228,4275,59,188,3,19-Jan
Austria,9618,830,108,22,636,8874,193,1068,12,24-Feb
Canada,7448,1128,89,24,1093,6266,120,197,2,24-Jan
Portugal,6408,446,140,21,43,6225,164,628,14,01-Mar
Israel,4695,448,16,1,161,4518,79,542,2,20-Feb
Brazil,4630,374,163,27,120,4347,296,22,0.8,24-Feb
Australia,4460,297,19,2,244,4197,28,175,0.7,24-Jan
Norway,4445,161,32,6,12,4401,97,820,6,25-Feb
Sweden,4028,328,146,36,16,3866,306,399,14,30-Jan
Czechia,3001,184,23,7,25,2953,52,280,2,29-Feb
Ireland,2910,295,54,8,5,2851,84,589,11,28-Feb
Malaysia,2626,156,37,2,479,2110,94,81,1,24-Jan
Denmark,2577,182,77,5,1,2499,137,445,13,26-Feb
Chile,2449,310,8,1,156,2285,14,128,0.4,02-Mar
Romania,2109,294,65,22,209,1835,33,110,3,25-Feb
Poland,2055,193,31,9,7,2017,3,54,0.8,03-Mar
Luxembourg,1988,38,22,1,40,1926,25,3176,35,28-Feb
Ecuador,1966,42,62,4,3,1901,58,111,4,28-Feb
Japan,1953,87,56,2,424,1473,56,15,0.4,14-Jan
Russia,1836,302,9,1,66,1761,8,13,0.06,30-Jan
Pakistan,1717,120,21,7,76,1620,11,8,0.1,25-Feb
Philippines,1546,128,78,7,42,1426,1,14,0.7,29-Jan
Thailand,1524,136,9,2,229,1286,11,22,0.1,12-Jan
Saudi Arabia,1453,154,8,,115,1330,12,42,0.2,01-Mar
Indonesia,1414,129,122,8,75,1217,,5,0.4,01-Mar
Finland,1352,112,13,2,10,1329,49,244,2,28-Jan
South Africa,1326,46,3,1,31,1292,7,22,0.05,04-Mar
India,1251,227,32,5,102,1117,,0.9,0.02,29-Jan
Greece,1212,56,46,7,52,1114,72,116,4,25-Feb
Iceland,1086,66,2,,157,927,25,3182,6,27-Feb
Panama,1075,86,27,3,9,1039,43,249,6,09-Mar
Mexico,993,145,20,4,35,938,1,8,0.2,27-Feb
Peru,950,98,24,6,53,873,49,29,0.7,05-Mar
Dominican Republic,901,42,42,3,4,855,,83,4,29-Feb
Singapore,879,35,3,,228,648,19,150,0.5,22-Jan
Argentina,820,,23,3,228,569,,18,0.5,02-Mar
Colombia,798,96,14,4,15,769,29,16,0.3,05-Mar
Croatia,790,77,6,,67,717,27,192,1,24-Feb
Serbia,785,44,16,3,42,727,62,90,2,05-Mar
Slovenia,756,26,11,,10,735,28,364,5,03-Mar
Estonia,715,36,3,,20,692,10,539,2,26-Feb
Diamond Princess,712,,10,,603,99,15,,,04-Feb
Qatar,693,59,1,,51,641,6,241,0.3,28-Feb
Hong Kong,683,41,4,,118,561,5,91,0.5,22-Jan
Egypt,656,47,41,1,150,465,,6,0.4,13-Feb
Iraq,630,83,46,4,152,432,,16,1,21-Feb
UAE,611,41,5,2,61,545,2,62,0.5,28-Jan
New Zealand,589,75,1,,63,525,2,122,0.2,27-Feb
Algeria,584,73,35,4,37,512,,13,0.8,24-Feb
Morocco,556,77,33,7,15,508,1,15,0.9,01-Mar
Ukraine,548,73,13,3,8,527,,13,0.3,02-Mar
Bahrain,515,16,4,,295,216,2,303,2,23-Feb
Lithuania,491,31,7,,7,477,5,180,3,27-Feb
Armenia,482,58,3,,30,449,15,163,1,29-Feb
Hungary,447,39,15,2,34,398,6,46,2,03-Mar
Lebanon,446,8,11,1,35,400,3,65,2,20-Feb
Latvia,376,29,,,1,375,3,199,,01-Mar
Andorra,370,36,8,2,10,352,10,4789,104,01-Mar
Bosnia and Herzegovina,368,45,10,4,17,341,1,112,3,04-Mar
Tunisia,362,50,9,1,3,350,10,31,0.8,01-Mar
Bulgaria,359,13,8,,17,334,13,52,1,06-Mar
Slovakia,336,22,,,7,329,1,62,,05-Mar
Costa Rica,330,16,2,,4,324,7,65,0.4,04-Mar
Uruguay,320,16,1,,25,294,9,92,0.3,12-Mar
Taiwan,306,8,5,2,39,262,,13,0.2,20-Jan
Kazakhstan,302,18,1,,21,280,,16,0.05,12-Mar
Moldova,298,35,2,,15,281,44,74,0.5,06-Mar
North Macedonia,285,26,7,1,12,266,1,137,3,25-Feb
Azerbaijan,273,64,4,,26,243,23,27,0.4,27-Feb
Jordan,268,9,5,2,26,237,3,26,0.5,01-Mar
Kuwait,266,11,,,72,194,13,62,,23-Feb
Burkina Faso,246,24,12,,31,203,,12,0.6,08-Mar
San Marino,230,6,25,3,13,192,16,6778,737,26-Feb
Cyprus,230,16,7,1,22,201,3,190,6,08-Mar
Réunion,224,41,,,1,223,,250,,10-Mar
Albania,223,11,11,1,44,168,7,77,4,07-Mar
Vietnam,204,10,,,55,149,3,2,,22-Jan
Oman,179,12,,,29,150,3,35,,23-Feb
Afghanistan,170,50,4,,2,164,,4,0.1,23-Feb
Cuba,170,31,4,1,4,162,2,15,0.4,10-Mar
Ivory Coast,168,3,1,,6,161,,6,0.04,10-Mar
Faeroe Islands,168,9,,,70,98,1,3438,,03-Mar
Senegal,162,20,,,27,135,,10,,01-Mar
Malta,156,5,,,2,154,4,353,,06-Mar
Ghana,152,,5,,2,145,1,5,0.2,11-Mar
Belarus,152,58,,,32,120,2,16,,27-Feb
Uzbekistan,149,5,2,,7,140,8,4,0.06,14-Mar
Channel Islands,141,33,2,,,139,,811,12,08-Mar
Honduras,139,29,7,4,3,129,4,14,0.7,10-Mar
Cameroon,139,,6,,5,128,,5,0.2,05-Mar
Venezuela,135,16,3,,39,93,6,5,0.1,12-Mar
Nigeria,131,20,2,1,8,121,,0.6,0.01,27-Feb
Mauritius,128,21,3,,,125,1,101,2,17-Mar
Brunei,127,1,1,,38,88,3,290,2,08-Mar
Sri Lanka,122,5,2,1,15,105,5,6,0.09,26-Jan
Palestine,117,8,1,,18,98,,23,0.2,04-Mar
Cambodia,107,4,,,21,86,1,6,,26-Jan
Guadeloupe,106,,4,,17,85,10,265,10,12-Mar
Georgia,103,12,,,20,83,6,26,,25-Feb
Bolivia,97,16,4,3,,93,3,8,0.3,09-Mar
Kyrgyzstan,94,10,,,3,91,,14,,17-Mar
Martinique,93,,1,,,92,12,248,3,04-Mar
Montenegro,91,6,1,,,90,1,145,2,16-Mar
Trinidad and Tobago,83,5,3,,1,79,,59,2,11-Mar
Mayotte,82,19,,,10,72,3,301,,13-Mar
